ip,first_seen,last_seen,categories,events,signals
202.148.31.43,2026-09-23T15:00:00Z,2026-09-23T23:00:00Z,1,85,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
202.215.35.86,2026-09-23T18:00:00Z,2026-09-23T22:00:00Z,1,15,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
203.76.96.215,2026-09-23T15:00:00Z,2026-09-23T20:00:00Z,1,42,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
203.175.103.186,2026-09-23T15:00:00Z,2026-09-23T23:00:00Z,1,75,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
204.44.121.28,2026-09-19T23:00:00Z,2026-09-23T21:00:00Z,1,31,honeypot_connection;honeypot_login_attempt
206.189.65.113,2026-09-03T15:00:00Z,2026-09-23T23:00:00Z,1,21174,honeypot_connection
207.148.105.137,2026-09-23T17:00:00Z,2026-09-23T23:00:00Z,1,84,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
210.1.59.163,2026-09-23T15:00:00Z,2026-09-23T16:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
210.79.191.221,2026-09-06T12:00:00Z,2026-09-23T23:00:00Z,1,1202,honeypot_connection
210.114.19.195,2026-09-23T15:00:00Z,2026-09-23T23:00:00Z,1,46,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
210.174.104.98,2026-09-23T15:00:00Z,2026-09-23T23:00:00Z,1,95,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
210.245.30.140,2026-09-23T15:00:00Z,2026-09-23T19:00:00Z,1,52,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
211.45.163.178,2026-09-06T12:00:00Z,2026-09-23T23:00:00Z,1,1200,honeypot_connection
211.62.111.247,2026-09-23T15:00:00Z,2026-09-23T22:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
211.75.94.175,2026-08-26T03:00:00Z,2026-09-23T11:00:00Z,1,26,honeypot_connection;honeypot_login_attempt
211.75.94.176,2026-08-26T17:00:00Z,2026-09-23T09:00:00Z,1,14,honeypot_connection;honeypot_login_attempt
212.19.8.30,2026-09-23T15:00:00Z,2026-09-23T23:00:00Z,1,62,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
213.14.52.40,2026-09-23T15:00:00Z,2026-09-23T16:00:00Z,1,19,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
218.189.84.73,2026-09-23T15:00:00Z,2026-09-23T23:00:00Z,1,58,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
220.132.197.77,2026-08-26T19:00:00Z,2026-09-23T10:00:00Z,1,112,honeypot_connection;honeypot_login_attempt
223.69.152.50,2026-09-23T17:00:00Z,2026-09-23T22:00:00Z,1,18,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
223.123.71.58,2026-09-23T16:00:00Z,2026-09-23T16:00:00Z,1,409,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
223.149.189.211,2026-09-23T10:00:00Z,2026-09-23T10:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
