ip,first_seen,last_seen,categories,events,signals
220.132.16.39,2026-08-26T18:00:00Z,2026-09-06T15:00:00Z,1,76,honeypot_connection;honeypot_login_attempt
220.132.170.64,2026-08-26T17:00:00Z,2026-09-06T14:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
220.132.197.77,2026-08-26T19:00:00Z,2026-09-06T11:00:00Z,1,46,honeypot_connection;honeypot_login_attempt
220.161.52.149,2026-09-05T09:00:00Z,2026-09-05T09:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
220.178.39.106,2026-09-06T10:00:00Z,2026-09-06T10:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
220.180.166.214,2026-08-31T08:00:00Z,2026-09-06T15:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
220.189.209.18,2026-09-06T08:00:00Z,2026-09-06T08:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
220.246.36.42,2026-09-04T22:00:00Z,2026-09-04T22:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
220.246.42.222,2026-09-05T01:00:00Z,2026-09-05T01:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
221.120.4.61,2026-09-05T10:00:00Z,2026-09-05T10:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
222.75.225.206,2026-09-03T17:00:00Z,2026-09-05T11:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
222.99.52.202,2026-08-25T19:00:00Z,2026-09-05T01:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
222.236.155.146,2026-09-05T21:00:00Z,2026-09-06T03:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
223.75.156.89,2026-08-26T03:00:00Z,2026-09-05T22:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
223.241.214.127,2026-09-02T03:00:00Z,2026-09-05T17:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
