ip,first_seen,last_seen,categories,events,signals
220.246.42.222,2026-09-05T01:00:00Z,2026-09-05T01:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
220.247.235.22,2026-08-25T17:00:00Z,2026-09-04T11:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
221.120.4.61,2026-09-05T10:00:00Z,2026-09-05T10:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
221.144.153.106,2026-09-04T07:00:00Z,2026-09-04T07:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
222.75.225.206,2026-09-03T17:00:00Z,2026-09-05T11:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
222.99.52.202,2026-08-25T19:00:00Z,2026-09-05T01:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
222.117.0.253,2026-09-04T07:00:00Z,2026-09-04T07:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
222.186.180.126,2026-09-04T10:00:00Z,2026-09-04T10:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
222.222.124.164,2026-09-01T11:00:00Z,2026-09-04T14:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
222.236.155.146,2026-09-05T21:00:00Z,2026-09-06T03:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
223.75.156.89,2026-08-26T03:00:00Z,2026-09-05T22:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
223.241.214.127,2026-09-02T03:00:00Z,2026-09-05T17:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
